Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance,Away_Games_Played,Home_Games_Played
400916122,SAV,ISU,71,113,Savannah State,Iowa State,2016,11/11,19:00:00,Hilton Coliseum|Ames|Iowa,False,False,14384,1,1
400915018,AMER,MD,56,62,American,Maryland,2016,11/11,18:00:00,XFINITY Center|College Park|Maryland,False,False,17078,1,1
400918414,UML,UMASS,76,90,UMass Lowell,Massachusetts,2016,11/11,15:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,False,5229,1,1
400910775,LT,SC,76,85,Louisiana Tech,South Carolina,2016,11/11,17:30:00,Colonial Life Arena|Columbia|South Carolina,False,False,13344,1,1
400910818,VAN,MARQ,71,95,Vanderbilt,Marquette,2016,11/11,17:30:00,Alumni Hall|Annapolis|Maryland,True,False,4116,1,1
400910758,UTM,MISS,83,86,UT Martin,Ole Miss,2016,11/11,18:00:00,The Pavilion at Ole Miss|Oxford|Mississippi,False,False,6123,1,1
400910792,CHAT,TENN,82,69,Chattanooga,Tennessee,2016,11/11,18:00:00,Thompson-Boling Arena|Knoxville|Tennessee,False,False,14483,1,1
400915164,ALBY,PSU,87,81,Albany,Penn State,2016,11/11,18:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,False,6230,1,1
400915208,UGA,CLEM,64,74,Georgia,Clemson,2016,11/11,18:00:00,Littlejohn Coliseum|Clemson|South Carolina,False,False,9000,1,1
400915210,WCU,MIA,43,92,Western Carolina,Miami,2016,11/11,18:00:00,Watsco Center|Coral Gables|Florida,False,False,7142,1,1
400915211,GASO,NCST,79,81,Georgia Southern,NC State,2016,11/11,18:00:00,PNC Arena|Raleigh|North Carolina,False,False,16226,1,1
400915213,EMU,PITT,90,93,Eastern Michigan,Pittsburgh,2016,11/11,18:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,False,6411,1,1
400915216,NICH,BC,79,73,Nicholls,Boston College,2016,11/11,18:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,False,3122,1,1
400915481,MTST,WSU,65,69,Montana State,Washington State,2016,11/11,18:00:00,Friel Court|Pullman|Washington,False,False,0,1,1
400916119,ORU,BAY,61,76,Oral Roberts,Baylor,2016,11/11,18:00:00,Ferrell Center|Waco|Texas,False,False,5250,1,1
400916468,FAMU,USF,73,84,Florida A&M,South Florida,2016,11/11,18:00:00,USF Sun Dome|Tampa|Florida,False,False,3106,1,1
400916469,LAS,TEM,92,97,La Salle,Temple,2016,11/11,18:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,False,7768,1,1
400916474,BRWN,CIN,55,84,Brown,Cincinnati,2016,11/11,18:00:00,Fifth Third Arena|Cincinnati|Ohio,False,False,6504,1,1
400916659,FUR,PRE,71,73,Furman,Presbyterian College,2016,11/11,18:00:00,Ross E. Templeton P.E. Center|Clinton|South Carolina,False,False,912,1,1
400916660,UNCA,VCU,65,80,UNC Asheville,VCU,2016,11/11,18:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,False,7637,1,1
400916838,VMI,RICH,69,72,VMI,Richmond,2016,11/11,18:00:00,Robins Center|Richmond|Virginia,False,False,7201,1,1
400916840,FOR,ETSU,59,96,Fordham,East Tennessee St.,2016,11/11,18:00:00,Freedom Hall Civic Center|Johnson City|Tennessee,False,False,3309,1,1
400916841,CIT,COFC,68,81,The Citadel,Charleston,2016,11/11,18:00:00,TD Arena|Charleston|South Carolina,False,False,4178,1,1
400916995,BGSU,OAK,70,78,Bowling Green,Oakland,2016,11/11,18:00:00,Athletics Center O&#39;rena|Rochester|Michigan,False,False,3250,1,1
400917382,SHU,FAIR,63,85,Sacred Heart,Fairfield,2016,11/11,18:00:00,Webster Bank Arena|Bridgeport|Connecticut,False,False,3043,1,1
400917383,MAN,BUCK,64,76,Manhattan,Bucknell,2016,11/11,18:00:00,Sojka Pavilion|Lewisburg|Pennsylvania,False,False,2763,1,1
400917384,RID,HAMP,67,56,Rider,Hampton,2016,11/11,18:00:00,Convocation Center (VA)|Hampton|Virginia,False,False,2152,1,1
400917385,DREX,MONM,65,78,Drexel,Monmouth,2016,11/11,18:00:00,OceanFirst Bank Center|West Long Branch|New Jersey,False,False,3738,1,1
400917658,PEAY,DAY,68,96,Austin Peay,Dayton,2016,11/11,18:00:00,University of Dayton Arena|Dayton|Ohio,False,False,13121,1,1
400918289,BU,NE,77,87,Boston University,Northeastern,2016,11/11,18:00:00,Matthews Arena|Boston|Massachusetts,False,False,2287,1,1
400918292,L-MD,DUQ,60,65,Loyola (MD),Duquesne,2016,11/11,18:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,False,1319,1,1
400918361,UMES,GW,71,75,Maryland-Eastern Shore,George Washington,2016,11/11,18:00:00,Charles E. Smith Center|Washington|District of Columbia,False,False,3256,1,1
400918658,HART,CCSU,60,75,Hartford,Central Connecticut,2016,11/11,18:00:00,William H. Detrick Gymnasium|New Britain|Connecticut,False,False,2317,1,1
400918734,CLMB,STON,73,66,Columbia,Stony Brook,2016,11/11,18:00:00,Island FCU Arena|Stony Brook|New York,False,False,3385,1,1
400919132,PENN,RMU,67,50,Penn,Robert Morris,2016,11/11,18:00:00,Charles L. Sewall Center|Moon Township|Pennsylvania,False,False,1691,1,1
400919134,FDU,HALL,70,91,Fairleigh Dickinson,Seton Hall,2016,11/11,18:00:00,Walsh Gymnasium|South Orange|New Jersey,False,False,1856,1,1
400919470,JMU,ODU,55,62,James Madison,Old Dominion,2016,11/11,18:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,False,8241,1,1
400919632,COPP,HOF,72,74,Coppin State,Hofstra,2016,11/11,18:00:00,Mack Sports Complex|Hempstead|New York,False,False,1684,1,1
400910632,FGCU,FLA,59,80,Florida Gulf Coast,Florida,2016,11/11,18:30:00,Veterans Memorial Arena|Jacksonville|Florida,True,False,5212,1,1
400915218,RAD,WAKE,59,80,Radford,Wake Forest,2016,11/11,18:30:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,False,7233,1,1
400916120,HBU,TTU,67,93,Houston Baptist,Texas Tech,2016,11/11,18:30:00,United Supermarkets Arena|Lubbock|Texas,False,False,9774,1,1
400917665,UCD,TNST,64,78,UC Davis,Tennessee State,2016,11/11,18:30:00,Leavey Center|Santa Clara|California,True,False,0,1,1
400918629,COR,BING,62,68,Cornell,Binghamton,2016,11/11,18:30:00,Events Center (Binghamton)|Binghamton|New York,False,False,3278,1,1
400910575,IPFW,ARK,83,92,Fort Wayne,Arkansas,2016,11/11,19:00:00,Bud Walton Arena|Fayetteville|Arkansas,False,False,13787,1,1
400910722,NSU,MSST,74,78,Norfolk State,Mississippi State,2016,11/11,19:00:00,Humphrey Coliseum|Starkville|Mississippi,False,False,4467,1,1
400915083,ULL,MINN,74,86,UL Lafayette,Minnesota,2016,11/11,19:00:00,Williams Arena|Minneapolis|Minnesota,False,False,8453,1,1
400915128,MVSU,NW,63,94,Mississippi Valley State,Northwestern,2016,11/11,19:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,False,6056,1,1
400915209,TNTC,GT,55,70,Tennessee Tech,Georgia Tech,2016,11/11,19:00:00,McCamish Pavilion|Atlanta|Georgia,False,False,6018,1,1
400915896,ARST,NDSU,66,76,Arkansas State,North Dakota State,2016,11/11,19:00:00,Scheels Arena|Fargo|North Dakota,False,False,5005,1,1
400916121,CAMP,OKST,65,102,Campbell,Oklahoma State,2016,11/11,19:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,False,6126,1,1
400916271,SUU,VALP,65,79,Southern Utah,Valparaiso,2016,11/11,19:00:00,Athletics-Recreation Center|Valparaiso|Indiana,False,False,3560,1,1
400916470,JVST,TLSA,84,73,Jacksonville State,Tulsa,2016,11/11,19:00:00,Reynolds Center|Tulsa|Oklahoma,False,False,3604,1,1
400916471,GRAM,ECU,57,72,Grambling,East Carolina,2016,11/11,19:00:00,Minges Coliseum|Greenville|North Carolina,False,False,4805,1,1
400916472,WEBB,SMU,44,72,Gardner-Webb,SMU,2016,11/11,19:00:00,Moody Coliseum|Dallas|Texas,False,False,6852,1,1
400916473,MORG,HOU,52,93,Morgan State,Houston,2016,11/11,19:00:00,Hofheinz Pavilion|Houston|Texas,False,False,3005,1,1
400916994,BALL,SLU,85,64,Ball State,Saint Louis,2016,11/11,19:00:00,Chaifetz Arena|St. Louis|Missouri,False,False,7165,1,1
400916996,BUFF,NIAG,76,66,Buffalo,Niagara,2016,11/11,19:00:00,Gallagher Center|Niagara Falls|New York,False,False,2016,1,1
400916997,INST,NIU,78,80,Indiana State,Northern Illinois,2016,11/11,19:00:00,NIU Convocation Center|Dekalb|Illinois,False,False,1565,1,1
400917660,IUPU,EKY,87,97,IUPUI,Eastern Kentucky,2016,11/11,19:00:00,McBrayer Arena|Richmond|Kentucky,False,False,2300,1,1
400917662,ILST,MURR,70,73,Illinois State,Murray State,2016,11/11,19:00:00,CFSB Center|Murray|Kentucky,False,False,4321,1,1
400918132,WRST,SIU,85,81,Wright State,Southern Illinois,2016,11/11,19:00:00,SIU Arena|Carbondale|Illinois,False,False,4427,1,1
400919508,UAPB,UAB,66,86,Arkansas-Pine Bluff,UAB,2016,11/11,19:00:00,Bartow Arena|Birmingham|Alabama,False,False,4289,1,1
400918173,AAMU,MOST,62,96,Alabama A&M,Missouri State,2016,11/11,19:05:00,JQH Arena|Springfield|Missouri,False,False,3502,1,1
400918190,ALCN,L-IL,44,69,Alcorn State,Loyola (CHI),2016,11/11,19:30:00,Joseph J. Gentile Center|Chicago|Illinois,False,False,1801,1,1
400910540,CCU,ALA,53,70,Coastal Carolina,Alabama,2016,11/11,20:00:00,Coleman Coliseum|Tuscaloosa|Alabama,False,False,14579,1,1
400910806,NWST,TAMU,44,72,Northwestern State,Texas A&M,2016,11/11,20:00:00,Reed Arena|College Station|Texas,False,False,7539,1,1
400915042,HOW,MICH,58,76,Howard,Michigan,2016,11/11,20:00:00,Crisler Center|Ann Arbor|Michigan,False,False,10094,1,1
400915146,OSU,NAVY,78,68,Ohio State,Navy,2016,11/11,20:00:00,Alumni Hall|Annapolis|Maryland,False,False,4116,1,1
400915220,MAINE,VT,67,80,Maine,Virginia Tech,2016,11/11,20:00:00,Cassell Coliseum|Blacksburg|Virginia,False,False,9567,1,1
400915482,SAC,COLO,53,90,Sacramento State,Colorado,2016,11/11,20:00:00,Coors Events Center|Boulder|Colorado,False,False,8322,1,1
400915483,PV,ORST,58,78,Prairie View A&M,Oregon State,2016,11/11,20:00:00,Gill Coliseum|Corvallis|Oregon,False,False,4765,1,1
400915484,PRST,ASU,70,88,Portland State,Arizona State,2016,11/11,20:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,False,7398,1,1
400916123,WIU,KSU,55,82,Western Illinois,Kansas State,2016,11/11,20:00:00,Bramlage Coliseum|Manhattan|Kansas,False,False,11644,1,1
400917663,SEMO,ILL,62,81,Southeast Missouri State,Illinois,2016,11/11,20:00:00,State Farm Center|Champaign|Illinois,False,False,10790,1,1
400919641,BCU,SJU,53,100,Bethune-Cookman,St John's,2016,11/11,20:00:00,Carnesecca Arena|Queens|New York,False,False,4371,1,1
400910605,UNF,AUB,66,83,North Florida,Auburn,2016,11/11,20:30:00,Auburn Arena|Auburn|Alabama,False,False,8093,1,1
400914992,KENN,IOWA,74,91,Kennesaw State,Iowa,2016,11/11,20:30:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,False,13007,1,1
400918109,SCST,WICH,39,85,South Carolina State,Wichita St,2016,11/11,20:30:00,Charles Koch Arena|Wichita|Kansas,False,False,0,1,1
400917868,SDAK,DRKE,79,74,South Dakota,Drake,2016,11/11,20:35:00,The Knapp Center|Des Moines|Iowa,False,False,2439,1,1
400915486,SDST,CAL,53,82,South Dakota State,California,2016,11/11,21:00:00,Haas Pavilion|Berkeley|California,False,False,7782,1,1
400915706,CP,PEPP,68,77,Cal Poly,Pepperdine,2016,11/11,21:00:00,Firestone Fieldhouse|Malibu|California,False,False,1320,1,1
400915708,NAU,SCU,64,67,Northern Arizona,Santa Clara,2016,11/11,21:00:00,Leavey Center|Santa Clara|California,False,False,1821,1,1
400915709,UCRV,PORT,55,71,UC Riverside,Portland,2016,11/11,21:00:00,Chiles Center|Portland|Oregon,False,False,2601,1,1
400915898,USA,UNLV,76,68,South Alabama,UNLV,2016,11/11,21:00:00,Thomas & Mack Center|Las Vegas|Nevada,False,False,9981,1,1
400915899,FAU,TXST,57,61,Florida Atlantic,Texas State,2016,11/11,21:00:00,&#39;Iolani School Gym|Honolulu|Hawaii,True,False,0,1,1
400916267,IDST,UNM,70,81,Idaho State,New Mexico,2016,11/11,21:00:00,WisePies Arena|Albuquerque|New Mexico,False,False,11293,1,1
400918952,USU,UCI,72,56,Utah State,UC Irvine,2016,11/11,21:00:00,Bren Events Center|Irvine|California,False,False,1883,1,1
400919525,UTSA,FRES,66,69,UT San Antonio,Fresno State,2016,11/11,21:00:00,Save Mart Center|Fresno|California,False,False,6088,1,1
400915487,MONT,USC,61,75,Montana,USC,2016,11/11,22:00:00,Galen Center|Los Angeles|California,False,False,3513,1,1
400915489,HARV,STAN,70,80,Harvard,Stanford,2016,11/11,22:00:00,Mercedes-Benz Arena|Shanghai|China,True,False,7196,1,1
400915710,UIC,SF,80,82,UIC,San Francisco,2016,11/11,22:00:00,War Memorial Gymnasium|San Francisco|California,False,False,2193,1,1
400915711,USD,SDSU,59,69,San Diego,San Diego State,2016,11/11,22:00:00,Viejas Arena|San Diego|California,False,False,12414,1,1
400917664,SIUE,HAW,69,68,SIU Edwardsville,Hawai'i,2016,11/12,01:00:00,Stan Sheriff Center|Honolulu|Hawaii,False,False,5423,1,1
400915222,GCU,DUKE,61,96,Grand Canyon,Duke,2016,11/12,16:30:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314,1,2
400915223,BRY,ND,64,89,Bryant,Notre Dame,2016,11/12,11:00:00,Purcell Pavilion|South Bend|Indiana,False,False,7062,1,1
400918844,UPST,GTWN,60,105,South Carolina Upstate,Georgetown,2016,11/12,11:00:00,Verizon Center|Washington|District of Columbia,False,False,8076,1,1
400919426,NCCU,MRSH,69,81,North Carolina Central,Marshall,2016,11/12,11:00:00,Cam Henderson Center|Huntington|West Virginia,False,False,5375,1,1
400915221,CHSO,FSU,67,88,Charleston Southern,Florida State,2016,11/12,12:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,False,6880,1,1
400917386,UVM,QU,94,70,Vermont,Quinnipiac,2016,11/12,12:00:00,TD Bank Sports Center|Hamden|Connecticut,False,False,1517,1,1
400910703,WOF,LSU,69,91,Wofford,LSU,2016,11/12,13:00:00,Pete Maravich Assembly Center|Baton Rouge|Louisiana,False,False,6690,1,1
400917002,SOU,OHIO,67,77,Southern,Ohio,2016,11/12,13:00:00,Convocation Center (OH)|Athens|Ohio,False,False,6268,1,1
400918468,SFU,SBON,82,92,St Francis (PA),St Bonaventure,2016,11/12,15:00:00,Reilly Center|Saint Bonaventure|New York,False,False,4322,1,1
400917001,KENT,CLEV,79,74,Kent State,Cleveland State,2016,11/12,16:00:00,Beeghly Center|Youngstown|Ohio,True,False,0,1,1
400917869,OMA,UCSB,74,60,Omaha,UC Santa Barbara,2016,11/12,16:00:00,The Thunderdome|Santa Barbara|California,False,False,1708,1,1
400917003,TOL,JOES,76,77,Toledo,Saint Joseph's,2016,11/12,18:00:00,Hagan Arena|Philadelphia|Pennsylvania,False,False,4200,1,1
400918376,TOWS,GMU,67,61,Towson,George Mason,2016,11/12,18:00:00,EagleBank Arena|Fairfax|Virginia,False,False,4814,1,1
400916272,UNCO,BUT,52,89,Northern Colorado,Butler,2016,11/12,18:30:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,False,7836,1,1
400915900,APP,DAV,74,86,Appalachian State,Davidson,2016,11/12,19:00:00,John M. Belk Arena|Davidson|North Carolina,False,False,4598,1,1
400919532,ALST,WKU,66,79,Alabama State,Western Kentucky,2016,11/12,19:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False,False,4149,1,1
400917000,AKR,YSU,82,90,Akron,Youngstown State,2016,11/12,19:05:00,Beeghly Center|Youngstown|Ohio,False,False,2601,1,1
400915901,TXSO,UTA,82,89,Texas Southern,UT-Arlington,2016,11/12,19:30:00,College Park Center|Arlington|Texas,False,False,4532,1,1
400915712,UCD,SCU,63,58,UC Davis,Santa Clara,2016,11/12,20:00:00,Leavey Center|Santa Clara|California,False,False,1734,2,2
400917870,JAC,DEN,92,84,Jacksonville,Denver,2016,11/12,20:00:00,Magness Arena|Denver|Colorado,False,False,2030,1,1
400916274,TNST,NAU,69,65,Tennessee State,Northern Arizona,2016,11/12,22:30:00,Leavey Center|Santa Clara|California,True,False,1734,2,2
400910680,CAN,UK,69,93,Canisius,Kentucky,2016,11/13,17:00:00,Rupp Arena|Lexington|Kentucky,False,False,22009,1,2
400915226,CHAT,UNC,57,97,Chattanooga,North Carolina,2016,11/13,15:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,13402,2,2
400915495,CSUN,UCLA,87,102,CSU Northridge,UCLA,2016,11/13,20:00:00,Pauley Pavilion|Los Angeles|California,False,False,7149,2,2
400915043,IUPU,MICH,65,77,IUPUI,Michigan,2016,11/13,11:00:00,Crisler Center|Ann Arbor|Michigan,False,False,10812,2,2
400915224,SFNY,NCST,61,86,St Francis (BKN),NC State,2016,11/13,13:00:00,PNC Arena|Raleigh|North Carolina,False,False,14792,1,2
400915225,BUCK,WAKE,74,94,Bucknell,Wake Forest,2016,11/13,13:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,False,6541,2,2
400916475,EMU,SMU,64,91,Eastern Michigan,SMU,2016,11/13,13:00:00,Moody Coliseum|Dallas|Texas,False,False,6852,2,2
400916663,MAINE,LONG,80,58,Maine,Longwood,2016,11/13,13:00:00,Willett Hall|Farmville|Virginia,False,False,1128,2,1
400916842,HIW,WCU,47,87,Hiwassee College,Western Carolina,2016,11/13,13:00:00,Ramsey Center|Cullowhee|North Carolina,False,False,1774,0,2
400917387,COR,SIE,78,89,Cornell,Siena,2016,11/13,13:00:00,Times Union Center|Albany|New York,False,False,6196,2,1
400919136,CCSU,HALL,58,82,Central Connecticut,Seton Hall,2016,11/13,13:00:00,Prudential Center|Newark|New Jersey,False,False,6354,2,2
400919482,RICE,JMU,94,70,Rice,James Madison,2016,11/13,13:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,False,0,1,2
400920416,TXSO,DSU,74,61,Texas Southern,Delaware State,2016,11/13,13:00:00,"Memorial Hall (Dover, DE)|Dover|Delaware",False,False,942,2,2
400917666,JVST,MOST,65,91,Jacksonville State,Missouri State,2016,11/13,13:05:00,JQH Arena|Springfield|Missouri,False,False,3330,2,2
400916276,NAU,UCD,76,89,Northern Arizona,UC Davis,2016,11/13,14:00:00,Leavey Center|Santa Clara|California,True,False,0,3,3
400917388,NIAG,BRWN,79,88,Niagara,Brown,2016,11/13,14:00:00,Pizzitola Sports Center|Providence|Rhode Island,False,False,757,2,2
400917670,TRGV,UTM,80,88,UT Rio Grande Valley,UT Martin,2016,11/13,14:00:00,Skyhawk Arena|Martin|Tennessee,False,False,1094,1,2
400914993,SAV,IOWA,84,116,Savannah State,Iowa,2016,11/13,14:30:00,Carver-Hawkeye Arena|Iowa City|Iowa,False,False,11371,2,2
400915196,DREX,RUTG,66,87,Drexel,Rutgers,2016,11/13,15:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,False,4056,2,2
400917466,NMSU,CSU,61,64,New Mexico State,Colorado State,2016,11/13,15:00:00,Moby Arena|Fort Collins|Colorado,False,False,2264,2,1
400917667,LIP,MORE,75,89,Lipscomb,Morehead State,2016,11/13,15:00:00,Ellis T. Johnson Arena|Morehead|Kentucky,False,False,1783,2,2
400918748,UMBC,UMES,77,73,UMBC,Maryland-Eastern Shore,2016,11/13,15:00:00,Hytche Arena|Princess Anne|Maryland,False,False,1364,2,2
400917004,BGSU,SDAK,72,78,Bowling Green,South Dakota,2016,11/13,15:15:00,The DakotaDome|Vermillion|South Dakota,False,False,3017,2,2
400915491,UTSA,ORST,64,72,UT San Antonio,Oregon State,2016,11/13,16:00:00,Gill Coliseum|Corvallis|Oregon,False,False,4070,2,2
400916124,NWST,OKLA,61,97,Northwestern State,Oklahoma,2016,11/13,16:00:00,Lloyd Noble Center|Norman|Oklahoma,False,False,8456,2,1
400918250,DEL,BRAD,63,49,Delaware,Bradley,2016,11/13,16:00:00,Carver Arena|Peoria|Illinois,False,False,4897,2,2
400915713,TNST,SCU,69,61,Tennessee State,Santa Clara,2016,11/13,16:30:00,Leavey Center|Santa Clara|California,False,False,1102,3,3
400910776,HC,SC,49,81,Holy Cross,South Carolina,2016,11/13,17:00:00,Colonial Life Arena|Columbia|South Carolina,False,False,9270,1,2
400915165,DUQ,PSU,74,82,Duquesne,Penn State,2016,11/13,17:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,False,5856,2,2
400918564,NKU,ILL,64,79,Northern Kentucky,Illinois,2016,11/13,17:00:00,State Farm Center|Champaign|Illinois,False,False,10888,2,2
400915492,OMA,USC,72,82,Omaha,USC,2016,11/13,18:00:00,Galen Center|Los Angeles|California,False,False,2993,2,2
400915493,YALE,WASH,98,90,Yale,Washington,2016,11/13,18:00:00,Alaska Airlines Arena|Seattle|Washington,False,False,7456,1,1
400916275,PRST,CSF,100,106,Portland State,Cal State Fullerton,2016,11/13,18:00:00,Titan Gym|Fullerton|California,False,False,517,2,2
400919135,RMU,DEP,72,78,Robert Morris,DePaul,2016,11/13,18:00:00,Allstate Arena|Rosemont|Illinois,False,False,2330,2,1
400917669,SIUE,FAU,77,68,SIU Edwardsville,Florida Atlantic,2016,11/13,18:30:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,0,2,2
400910633,MER,FLA,54,76,Mercer,Florida,2016,11/13,19:00:00,Veterans Memorial Arena|Jacksonville|Florida,True,False,3716,2,2
400910741,AAMU,MIZ,44,99,Alabama A&M,Missouri,2016,11/13,19:00:00,Mizzou Arena|Columbia|Missouri,False,False,3977,2,1
400915101,SAC,NEB,61,83,Sacramento State,Nebraska,2016,11/13,19:00:00,Pinnacle Bank Arena|Lincoln|Nebraska,False,False,15883,2,1
400918110,LBSU,WICH,55,92,Long Beach State,Wichita St,2016,11/13,19:00:00,Charles Koch Arena|Wichita|Kansas,False,False,10506,2,2
400915494,CP,ASU,74,96,Cal Poly,Arizona State,2016,11/13,20:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,False,4155,2,2
400915902,TXST,HAW,68,74,Texas State,Hawai'i,2016,11/13,21:00:00,Stan Sheriff Center|Honolulu|Hawaii,False,False,5309,2,2
400915183,NOVA,PUR,79,76,Villanova,Purdue,2016,11/14,18:00:00,Mackey Arena|West Lafayette|Indiana,False,False,14804,2,2
400917005,BUFF,XAV,53,86,Buffalo,Xavier,2016,11/14,18:00:00,Cintas Center|Cincinnati|Ohio,False,False,10116,2,2
400915229,W&M,LOU,58,91,William & Mary,Louisville,2016,11/14,18:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,19314,2,2
400919921,SDSU,GONZ,48,69,San Diego State,Gonzaga,2016,11/14,22:59:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000,2,2
400916128,MVSU,WVU,66,107,Mississippi Valley State,West Virginia,2016,11/14,18:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,7807,2,2
400916127,MSM,ISU,55,73,Mount St Mary's,Iowa State,2016,11/14,19:00:00,Hilton Coliseum|Ames|Iowa,False,False,13981,2,2
400917389,MRST,URI,65,107,Marist,Rhode Island,2016,11/14,18:00:00,Ryan Center|Kingston|Rhode Island,False,False,4021,2,2
400911021,ULM,TEX,59,80,Louisiana Monroe,Texas,2016,11/14,19:00:00,Frank Erwin Center|Austin|Texas,False,False,8953,2,2
400916480,ALBY,CIN,51,74,Albany,Cincinnati,2016,11/14,18:00:00,Fifth Third Arena|Cincinnati|Ohio,False,False,5864,2,2
400918630,BING,SJU,61,77,Binghamton,St John's,2016,11/14,17:30:00,Carnesecca Arena|Queens|New York,False,False,4969,2,2
400910657,UNCA,UGA,46,60,UNC Asheville,Georgia,2016,11/14,18:00:00,Stegeman Coliseum|Athens|Georgia,False,False,6415,2,2
