Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Rutgers,2012-11-09,0.0,0.0,0.0,0.0,0.955917,0.0,0.0,0.0,0.0,0.960936
Towson,2012-11-09,0.0,0.0,0.0,0.0,0.798279,0.0,0.0,0.0,0.0,1.08134
Charleston,2012-11-09,0.0,0.0,0.0,0.0,0.99857,0.0,0.0,0.0,0.0,0.964844
UMKC,2012-11-09,0.0,0.0,0.0,0.0,0.976964,0.0,0.0,0.0,0.0,1.0789
Seton Hall,2012-11-09,0.0,0.0,0.0,0.0,1.00689,0.0,0.0,0.0,0.0,0.940167
Samford,2012-11-09,0.0,0.0,0.0,0.0,0.988827,0.0,0.0,0.0,0.0,1.07614
Austin Peay,2012-11-09,0.0,0.0,0.0,0.0,0.982889,0.0,0.0,0.0,0.0,1.04249
Fort Wayne,2012-11-09,0.0,0.0,0.0,0.0,0.973089,0.0,0.0,0.0,0.0,1.0542200000000002
Auburn,2012-11-09,0.0,0.0,0.0,0.0,0.930383,0.0,0.0,0.0,0.0,0.950025
Eastern Illinois,2012-11-09,0.0,0.0,0.0,0.0,0.974185,0.0,0.0,0.0,0.0,1.05038
Bradley,2012-11-09,0.0,0.0,0.0,0.0,0.893357,0.0,0.0,0.0,0.0,1.0309
Southeast Missouri State,2012-11-09,0.0,0.0,0.0,0.0,1.03298,0.0,0.0,0.0,0.0,1.04477
Kansas,2012-11-09,0.0,0.0,0.0,0.0,1.0697,0.0,0.0,0.0,0.0,0.8980670000000001
North Dakota,2012-11-09,0.0,0.0,0.0,0.0,0.950382,0.0,0.0,0.0,0.0,0.985409
Kansas State,2012-11-09,0.0,0.0,0.0,0.0,1.02342,0.0,0.0,0.0,0.0,0.923396
UT Martin,2012-11-09,0.0,0.0,0.0,0.0,0.8991540000000001,0.0,0.0,0.0,0.0,1.10312
Little Rock,2012-11-09,0.0,0.0,0.0,0.0,0.9286,0.0,0.0,0.0,0.0,0.957867
Georgia Southern,2012-11-09,0.0,0.0,0.0,0.0,0.968023,0.0,0.0,0.0,0.0,1.0114
Valparaiso,2012-11-09,0.0,0.0,0.0,0.0,1.01127,0.0,0.0,0.0,0.0,1.00236
Tennessee State,2012-11-09,0.0,0.0,0.0,0.0,0.980046,0.0,0.0,0.0,0.0,0.984765
BYU,2012-11-09,0.0,0.0,0.0,0.0,1.04504,0.0,0.0,0.0,0.0,0.915174
South Dakota State,2012-11-09,0.0,0.0,0.0,0.0,1.11956,0.0,0.0,0.0,0.0,0.983636
Alabama,2012-11-09,0.0,0.0,0.0,0.0,0.999631,0.0,0.0,0.0,0.0,0.8980290000000001
Denver,2012-11-09,0.0,0.0,0.0,0.0,1.0853700000000002,0.0,0.0,0.0,0.0,0.964091
Iona,2012-11-09,0.0,0.0,0.0,0.0,1.13001,0.0,0.0,0.0,0.0,0.991234
Montana,2012-11-09,0.0,0.0,0.0,0.0,1.04309,0.0,0.0,0.0,0.0,0.925708
Colorado State,2012-11-09,0.0,0.0,0.0,0.0,1.05823,0.0,0.0,0.0,0.0,1.02709
Southern Utah,2012-11-09,0.0,0.0,0.0,0.0,0.988933,0.0,0.0,0.0,0.0,1.03474
Gonzaga,2012-11-09,0.0,0.0,0.0,0.0,1.08133,0.0,0.0,0.0,0.0,0.925964
Niagara,2012-11-09,0.0,0.0,0.0,0.0,0.997101,0.0,0.0,0.0,0.0,1.05121
Oregon State,2012-11-09,0.0,0.0,0.0,0.0,1.06139,0.0,0.0,0.0,0.0,0.987616
Bucknell,2012-11-09,0.0,0.0,0.0,0.0,1.0552,0.0,0.0,0.0,0.0,0.952538
Purdue,2012-11-09,0.0,0.0,0.0,0.0,1.08538,0.0,0.0,0.0,0.0,0.997307
Princeton,2012-11-10,0.0,0.0,0.0,0.0,1.02086,0.0,0.0,0.0,0.0,0.966135
Buffalo,2012-11-10,0.0,0.0,0.0,0.0,1.02284,0.0,0.0,0.0,0.0,0.965775
Portland,2012-11-10,0.0,0.0,0.0,0.0,0.927306,0.0,0.0,0.0,0.0,1.09491
Ohio,2012-11-10,0.0,0.0,0.0,0.0,1.02007,0.0,0.0,0.0,0.0,0.91762
Western Michigan,2012-11-10,0.0,0.0,0.0,0.0,1.0036,0.0,0.0,0.0,0.0,1.03257
Cornell,2012-11-10,0.0,0.0,0.0,0.0,0.930072,0.0,0.0,0.0,0.0,0.974059
Delaware,2012-11-10,0.0,0.0,0.0,0.0,0.981961,0.0,0.0,0.0,0.0,0.973949
La Salle,2012-11-10,0.0,0.0,0.0,0.0,1.03467,0.0,0.0,0.0,0.0,0.939049
Youngstown State,2012-11-10,0.0,0.0,0.0,0.0,1.00708,0.0,0.0,0.0,0.0,1.00915
George Washington,2012-11-10,0.0,0.0,0.0,0.0,0.946673,0.0,0.0,0.0,0.0,1.01961
Arkansas State,2012-11-10,0.0,0.0,0.0,0.0,0.966804,0.0,0.0,0.0,0.0,1.00751
Dayton,2012-11-10,0.0,0.0,0.0,0.0,1.06155,0.0,0.0,0.0,0.0,0.999714
UCF,2012-11-10,0.0,0.0,0.0,0.0,0.996835,0.0,0.0,0.0,0.0,0.975985
South Florida,2012-11-10,0.0,0.0,0.0,0.0,0.966375,0.0,0.0,0.0,0.0,0.93496
Western Kentucky,2012-11-10,0.0,0.0,0.0,0.0,0.923296,0.0,0.0,0.0,0.0,0.968404
Southern Mississippi,2012-11-10,0.0,0.0,0.0,0.0,1.04843,0.0,0.0,0.0,0.0,0.986186
Evansville,2012-11-10,0.0,0.0,0.0,0.0,1.04385,0.0,0.0,0.0,0.0,1.04523
Notre Dame,2012-11-10,0.0,0.0,0.0,0.0,1.0413,0.0,0.0,0.0,0.0,0.967485
Nevada,2012-11-10,0.0,0.0,0.0,0.0,1.0296,0.0,0.0,0.0,0.0,0.954643
UC Irvine,2012-11-10,0.0,0.0,0.0,0.0,0.943645,0.0,0.0,0.0,0.0,1.01088
Air Force,2012-11-10,0.0,0.0,0.0,0.0,0.947677,0.0,0.0,0.0,0.0,0.988176
Army,2012-11-10,0.0,0.0,0.0,0.0,0.938981,0.0,0.0,0.0,0.0,0.996817
VMI,2012-11-10,0.0,0.0,0.0,0.0,1.02361,0.0,0.0,0.0,0.0,1.0806
The Citadel,2012-11-10,0.0,0.0,0.0,0.0,0.916145,0.0,0.0,0.0,0.0,1.07596
Elon,2012-11-10,0.0,0.0,0.0,0.0,0.948314,0.0,0.0,0.0,0.0,1.00917
Butler,2012-11-10,0.0,0.0,0.0,0.0,0.941909,0.0,0.0,0.0,0.0,0.916
Eastern Washington,2012-11-10,0.0,0.0,0.0,0.0,1.0054299999999998,0.0,0.0,0.0,0.0,1.01436
Washington State,2012-11-10,0.0,0.0,0.0,0.0,1.04562,0.0,0.0,0.0,0.0,1.01325
Columbia,2012-11-10,0.0,0.0,0.0,0.0,0.978848,0.0,0.0,0.0,0.0,0.974432
Furman,2012-11-10,0.0,0.0,0.0,0.0,0.966551,0.0,0.0,0.0,0.0,0.999031
Northern Arizona,2012-11-10,0.0,0.0,0.0,0.0,0.889926,0.0,0.0,0.0,0.0,1.0853700000000002
Oregon,2012-11-10,0.0,0.0,0.0,0.0,1.06942,0.0,0.0,0.0,0.0,0.990706
Idaho State,2012-11-10,0.0,0.0,0.0,0.0,0.945298,0.0,0.0,0.0,0.0,1.06559
Utah State,2012-11-10,0.0,0.0,0.0,0.0,1.06026,0.0,0.0,0.0,0.0,1.00085
Marshall,2012-11-11,1.09961,1.09961,1.09961,0.0,1.0213,0.638045,0.638045,0.638045,0.0,0.991172
Villanova,2012-11-11,0.0,0.0,0.0,0.0,1.00275,0.0,0.0,0.0,0.0,0.999215
Hofstra,2012-11-11,0.74508,0.74508,0.0,0.74508,0.957752,1.09359,1.09359,0.0,1.09359,0.985234
Purdue,2012-11-11,0.942029,0.942029,0.942029,0.0,1.08538,1.01449,1.01449,1.01449,0.0,0.997307
UT San Antonio,2012-11-11,0.8634139999999999,0.8634139999999999,0.0,0.8634139999999999,1.01869,0.921458,0.921458,0.0,0.921458,0.982168
Old Dominion,2012-11-11,0.909975,0.909975,0.909975,0.0,0.969052,0.832199,0.832199,0.832199,0.0,0.914216
UC Riverside,2012-11-11,0.757989,0.757989,0.0,0.757989,0.879818,1.1691,1.1691,0.0,1.1691,0.967905
UIC,2012-11-11,0.0,0.0,0.0,0.0,0.917408,0.0,0.0,0.0,0.0,1.03571
Florida Intl,2012-11-11,0.0,0.0,0.0,0.0,0.945701,0.0,0.0,0.0,0.0,1.00507
Boston College,2012-11-11,0.0,0.0,0.0,0.0,0.888754,0.0,0.0,0.0,0.0,1.03033
Florida Atlantic,2012-11-11,0.0,0.0,0.0,0.0,0.954946,0.0,0.0,0.0,0.0,1.00424
North Carolina,2012-11-11,1.00214,1.00214,1.00214,0.0,1.0918,0.777979,0.777979,0.777979,0.0,0.9003530000000001
Louisiana Monroe,2012-11-11,0.0,0.0,0.0,0.0,0.907662,0.0,0.0,0.0,0.0,1.08304
Oklahoma,2012-11-11,0.0,0.0,0.0,0.0,1.00179,0.0,0.0,0.0,0.0,0.992909
Duquesne,2012-11-11,1.03733,1.03733,0.0,1.03733,1.01669,1.08448,1.08448,0.0,1.08448,1.0148
Georgetown,2012-11-11,0.0,0.0,0.0,0.0,1.04308,0.0,0.0,0.0,0.0,0.904003
Milwaukee,2012-11-11,0.0,0.0,0.0,0.0,0.960589,0.0,0.0,0.0,0.0,0.937393
South Carolina,2012-11-11,0.0,0.0,0.0,0.0,0.962095,0.0,0.0,0.0,0.0,1.01872
Loyola Marymount,2012-11-11,0.0,0.0,0.0,0.0,0.990653,0.0,0.0,0.0,0.0,0.975893
SMU,2012-11-11,0.0,0.0,0.0,0.0,0.947244,0.0,0.0,0.0,0.0,0.989368
New Mexico State,2012-11-11,0.0,0.0,0.0,0.0,1.07103,0.0,0.0,0.0,0.0,0.950848
Oregon State,2012-11-11,1.21501,1.21501,1.21501,0.0,1.06139,0.988684,0.988684,0.988684,0.0,0.987616
Army,2012-11-11,0.927909,0.927909,0.0,0.927909,0.938981,1.08494,1.08494,0.0,1.08494,0.996817
VMI,2012-11-11,0.974047,0.974047,0.0,0.974047,1.02361,1.07658,1.07658,0.0,1.07658,1.0806
Air Force,2012-11-11,1.08494,1.08494,0.0,1.08494,0.947677,0.927909,0.927909,0.0,0.927909,0.988176
The Citadel,2012-11-11,1.07658,1.07658,1.07658,0.0,0.916145,0.974047,0.974047,0.974047,0.0,1.07596
UT Martin,2012-11-11,0.885129,0.885129,0.0,0.885129,0.8991540000000001,1.09339,1.09339,0.0,1.09339,1.10312
Cincinnati,2012-11-11,0.0,0.0,0.0,0.0,1.02481,0.0,0.0,0.0,0.0,0.924851
Eastern Michigan,2012-11-11,0.0,0.0,0.0,0.0,0.863693,0.0,0.0,0.0,0.0,0.965212
Jacksonville State,2012-11-11,0.0,0.0,0.0,0.0,0.959835,0.0,0.0,0.0,0.0,0.954298
Manhattan,2012-11-11,0.0,0.0,0.0,0.0,1.01191,0.0,0.0,0.0,0.0,0.932459
Louisville,2012-11-11,0.0,0.0,0.0,0.0,0.986221,0.0,0.0,0.0,0.0,0.8824270000000001
Oakland,2012-11-11,0.0,0.0,0.0,0.0,1.1021299999999998,0.0,0.0,0.0,0.0,1.09071
UL Lafayette,2012-11-11,0.0,0.0,0.0,0.0,0.921611,0.0,0.0,0.0,0.0,0.934859
Loyola (MD),2012-11-11,1.12475,1.12475,1.12475,0.0,1.008,0.712871,0.712871,0.712871,0.0,0.961724
Washington,2012-11-11,0.0,0.0,0.0,0.0,1.0387,0.0,0.0,0.0,0.0,0.962938
Montana State,2012-11-11,0.0,0.0,0.0,0.0,0.965552,0.0,0.0,0.0,0.0,1.0471700000000002
Seattle,2012-11-11,0.0,0.0,0.0,0.0,0.984427,0.0,0.0,0.0,0.0,0.992207
Syracuse,2012-11-11,0.0,0.0,0.0,0.0,1.10558,0.0,0.0,0.0,0.0,0.910026
San Diego State,2012-11-11,0.0,0.0,0.0,0.0,1.02006,0.0,0.0,0.0,0.0,0.943519
Colgate,2012-11-11,0.774784,0.774784,0.0,0.774784,0.934157,1.05652,1.05652,0.0,1.05652,1.0901
Marquette,2012-11-11,0.0,0.0,0.0,0.0,1.04518,0.0,0.0,0.0,0.0,0.914435
Yale,2012-11-12,1.07541,1.07541,0.0,1.07541,0.97151,1.11475,1.11475,0.0,1.11475,0.953047
Saint Joseph's,2012-11-12,0.0,0.0,0.0,0.0,1.04861,0.0,0.0,0.0,0.0,0.990306
Rhode Island,2012-11-12,0.88141,0.88141,0.88141,0.0,0.967568,1.07372,1.07372,1.07372,0.0,1.06451
Virginia Tech,2012-11-12,1.09383,1.09383,1.09383,0.0,1.00342,0.8477180000000001,0.8477180000000001,0.8477180000000001,0.0,0.961361
Buffalo,2012-11-12,0.840936,0.840936,0.840936,0.0,1.02284,0.904403,0.904403,0.904403,0.0,0.965775
Florida State,2012-11-12,0.937913,0.937913,0.937913,0.0,0.996751,1.00396,1.00396,1.00396,0.0,0.898015
Youngstown State,2012-11-12,1.03795,1.03795,0.0,1.03795,1.00708,0.947129,0.947129,0.0,0.947129,1.00915
Georgia,2012-11-12,0.874598,0.874598,0.874598,0.0,0.961165,0.797428,0.797428,0.797428,0.0,0.993204
UC Santa Barbara,2012-11-12,0.855542,0.855542,0.0,0.855542,1.08051,1.04566,1.04566,0.0,1.04566,1.00047
Illinois State,2012-11-12,0.0,0.0,0.0,0.0,1.04274,0.0,0.0,0.0,0.0,0.987591
Central Michigan,2012-11-12,0.0,0.0,0.0,0.0,0.934477,0.0,0.0,0.0,0.0,1.01207
Iowa,2012-11-12,1.11925,1.11925,1.11925,0.0,1.05465,0.715796,0.715796,0.715796,0.0,1.04722
Toledo,2012-11-12,0.7582939999999999,0.7582939999999999,0.0,0.7582939999999999,1.01173,0.940284,0.940284,0.0,0.940284,1.00734
Minnesota,2012-11-12,1.1813,1.1813,1.1813,0.0,1.01429,0.590648,0.590648,0.590648,0.0,0.972042
Troy,2012-11-12,0.911495,0.911495,0.911495,0.0,0.996211,0.862665,0.862665,0.862665,0.0,1.09106
Texas A&M,2012-11-12,1.05224,1.05224,1.05224,0.0,0.941966,0.874398,0.874398,0.874398,0.0,0.956998
Cal State Fullerton,2012-11-12,0.0,0.0,0.0,0.0,1.0753700000000002,0.0,0.0,0.0,0.0,1.01706
Stanford,2012-11-12,1.04927,1.04927,0.0,1.04927,1.02254,0.8791209999999999,0.8791209999999999,0.0,0.8791209999999999,0.899387
Bowling Green,2012-11-12,0.0,0.0,0.0,0.0,0.993226,0.0,0.0,0.0,0.0,0.975681
Cleveland State,2012-11-12,1.33068,1.33068,1.33068,0.0,1.0011,0.708733,0.708733,0.708733,0.0,0.922099
IUPUI,2012-11-12,0.933473,0.933473,0.933473,0.0,1.0488,0.752351,0.752351,0.752351,0.0,1.07963
Michigan,2012-11-12,0.0,0.0,0.0,0.0,1.06095,0.0,0.0,0.0,0.0,0.993792
Fordham,2012-11-12,0.849043,0.849043,0.0,0.849043,0.890817,0.96076,0.96076,0.0,0.96076,1.02813
Pittsburgh,2012-11-12,1.36286,1.36286,1.36286,0.0,1.07747,0.817717,0.817717,0.817717,0.0,1.02224
Robert Morris,2012-11-12,0.756833,0.756833,0.0,0.756833,1.02463,1.10722,1.10722,0.0,1.10722,0.950175
Lehigh,2012-11-12,1.01282,1.01282,0.0,1.01282,1.06477,1.3022,1.3022,0.0,1.3022,0.931309
Fairfield,2012-11-12,0.880633,0.880633,0.0,0.880633,0.980756,0.866873,0.866873,0.0,0.866873,0.916644
Virginia,2012-11-12,0.982106,0.982106,0.0,0.982106,1.00046,1.04869,1.04869,0.0,1.04869,0.8678959999999999
Penn,2012-11-12,0.978743,0.978743,0.978743,0.0,0.998796,0.917571,0.917571,0.917571,0.0,0.980179
Delaware,2012-11-12,0.995663,0.995663,0.0,0.995663,0.981961,1.10126,1.10126,0.0,1.10126,0.973949
Lamar,2012-11-12,0.0,0.0,0.0,0.0,1.03316,0.0,0.0,0.0,0.0,0.944711
Kansas State,2012-11-12,1.06667,1.06667,1.06667,0.0,1.02342,0.6525489999999999,0.6525489999999999,0.6525489999999999,0.0,0.923396
North Dakota State,2012-11-12,0.0,0.0,0.0,0.0,1.06057,0.0,0.0,0.0,0.0,1.00889
Indiana,2012-11-12,1.26611,1.26611,1.26611,0.0,1.13078,0.704846,0.704846,0.704846,0.0,0.972259
Morehead State,2012-11-12,1.01667,1.01667,0.0,1.01667,0.983949,0.977059,0.977059,0.0,0.977059,1.00281
Maryland,2012-11-12,0.969953,0.969953,0.0,0.969953,0.996125,1.01212,1.01212,0.0,1.01212,1.02558
Portland State,2012-11-12,0.0,0.0,0.0,0.0,1.07119,0.0,0.0,0.0,0.0,1.07071
Oregon,2012-11-12,1.04435,1.04435,1.04435,0.0,1.06942,0.918528,0.918528,0.918528,0.0,0.990706
Northern Arizona,2012-11-12,0.918528,0.918528,0.0,0.918528,0.889926,1.04435,1.04435,0.0,1.04435,1.0853700000000002
UNLV,2012-11-12,0.0,0.0,0.0,0.0,1.05379,0.0,0.0,0.0,0.0,0.925767
Eastern Washington,2012-11-12,0.8695649999999999,0.8695649999999999,0.0,0.8695649999999999,1.0054299999999998,1.10901,1.10901,0.0,1.10901,1.01436
CSU Northridge,2012-11-12,1.06456,1.06456,1.06456,0.0,0.936452,0.985707,0.985707,0.985707,0.0,1.07905
Northern Illinois,2012-11-13,0.831304,0.831304,0.0,0.831304,0.8530790000000001,1.00016,1.00016,0.0,1.00016,1.06375
Valparaiso,2012-11-13,1.36163,1.36163,1.36163,0.0,1.01127,0.865038,0.865038,0.865038,0.0,1.00236
Harvard,2012-11-13,0.0,0.0,0.0,0.0,1.0468,0.0,0.0,0.0,0.0,0.895956
Massachusetts,2012-11-13,0.0,0.0,0.0,0.0,1.00444,0.0,0.0,0.0,0.0,0.945518
Temple,2012-11-13,0.0,0.0,0.0,0.0,1.07021,0.0,0.0,0.0,0.0,0.991765
Kent State,2012-11-13,0.947425,0.947425,0.947425,0.0,1.00779,0.8900049999999999,0.8900049999999999,0.8900049999999999,0.0,0.954063
Detroit Mercy,2012-11-13,0.0,0.0,0.0,0.0,1.0288700000000002,0.0,0.0,0.0,0.0,0.993556
St John's,2012-11-13,0.0,0.0,0.0,0.0,0.963861,0.0,0.0,0.0,0.0,1.02679
Butler,2012-11-13,1.12676,1.12676,1.12676,0.0,0.941909,0.8983629999999999,0.8983629999999999,0.8983629999999999,0.0,0.916
Xavier,2012-11-13,1.66075,1.66075,1.66075,0.0,1.01159,1.06458,1.06458,1.06458,0.0,0.963458
Michigan State,2012-11-13,0.922962,0.922962,0.0,0.922962,1.0759999999999998,0.982508,0.982508,0.0,0.982508,0.890914
Kansas,2012-11-13,0.987984,0.987984,0.987984,0.0,1.0697,0.734312,0.734312,0.734312,0.0,0.8980670000000001
Northeastern,2012-11-13,0.932401,0.932401,0.932401,0.0,0.94559,0.918056,0.918056,0.918056,0.0,0.988947
Princeton,2012-11-13,0.904403,0.904403,0.0,0.904403,1.02086,0.840936,0.840936,0.0,0.840936,0.966135
UNC Wilmington,2012-11-13,0.8540469999999999,0.8540469999999999,0.8540469999999999,0.0,0.961003,0.752071,0.752071,0.752071,0.0,1.04502
Richmond,2012-11-13,1.16323,1.16323,1.16323,0.0,1.0430700000000002,0.581617,0.581617,0.581617,0.0,1.01566
Wichita St,2012-11-13,1.0672700000000002,1.0672700000000002,1.0672700000000002,0.0,1.10456,0.8568209999999999,0.8568209999999999,0.8568209999999999,0.0,0.907426
VCU,2012-11-13,1.10631,1.10631,1.10631,0.0,1.01767,0.788245,0.788245,0.788245,0.0,0.8954479999999999
Florida Atlantic,2012-11-13,0.714286,0.714286,0.0,0.714286,0.954946,1.02041,1.02041,0.0,1.02041,1.00424
Mississippi State,2012-11-13,0.862665,0.862665,0.0,0.862665,1.06045,0.911495,0.911495,0.0,0.911495,0.997546
Georgia State,2012-11-13,0.820895,0.820895,0.0,0.820895,0.998826,1.10448,1.10448,0.0,1.10448,0.870605
BYU,2012-11-13,0.977081,0.977081,0.977081,0.0,1.04504,0.79614,0.79614,0.79614,0.0,0.915174
Long Beach State,2012-11-13,0.0,0.0,0.0,0.0,1.06777,0.0,0.0,0.0,0.0,0.942174
USC,2012-11-13,1.12276,1.12276,1.12276,0.0,0.840922,0.942087,0.942087,0.942087,0.0,0.954344
Kentucky,2012-11-13,1.01212,1.01212,0.0,1.01212,1.13741,0.969953,0.969953,0.0,0.969953,0.8904489999999999
Duke,2012-11-13,1.10448,1.10448,1.10448,0.0,1.10572,0.820895,0.820895,0.820895,0.0,0.982018
Pepperdine,2012-11-13,0.985707,0.985707,0.0,0.985707,0.914777,1.06456,1.06456,0.0,1.06456,1.02554
California,2012-11-13,1.03175,1.03175,1.03175,0.0,1.0581,0.8597879999999999,0.8597879999999999,0.8597879999999999,0.0,0.920314
Houston,2012-11-13,1.02972,1.02972,1.02972,0.0,1.0208,0.966153,0.966153,0.966153,0.0,1.02327
San Jose State,2012-11-13,0.8691479999999999,0.8691479999999999,0.0,0.8691479999999999,0.969656,0.920275,0.920275,0.0,0.920275,1.06711
UC Irvine,2012-11-13,1.07753,1.07753,1.07753,0.0,0.943645,0.884131,0.884131,0.884131,0.0,1.01088
UCLA,2012-11-13,1.16354,1.16354,1.16354,0.0,1.02579,0.798241,0.798241,0.798241,0.0,0.946413
Fairfield,2012-11-13,0.84924,0.84924,0.0,0.84924,0.980756,0.91157,0.91157,0.0,0.91157,0.916644
Penn,2012-11-13,0.927482,0.927482,0.978743,0.8743860000000001,0.998796,0.989729,0.989729,0.917571,1.06447,0.980179
Delaware,2012-11-13,1.03306,1.03306,0.0,1.03306,0.981961,0.977961,0.977961,0.0,0.977961,0.973949
Virginia,2012-11-13,0.976242,0.976242,0.969915,0.982106,1.00046,0.933045,0.933045,0.808262,1.04869,0.8678959999999999
